date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:49:42	51764/51764	---M--	200	added ('OK')	image/png	etag:%22ca34-5c02446524373%22	https://mannatthemes.com/crovex/crovex_live/assets/images/products/img-1.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/products/img-1.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:49:42	26208/26208	---M--	200	added ('OK')	image/png	etag:%226660-5c02446524373%22	https://mannatthemes.com/crovex/crovex_live/assets/images/products/img-3.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/products/img-3.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:49:42	83897/83897	---M--	200	added ('OK')	image/png	etag:%22147b9-5c02446524373%22	https://mannatthemes.com/crovex/crovex_live/assets/images/products/img-2.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/products/img-2.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:49:46	29024/29024	---M--	200	added ('OK')	image/png	etag:%227160-5c02446524373%22	https://mannatthemes.com/crovex/crovex_live/assets/images/products/img-5.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/products/img-5.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:49:47	45964/45964	---M--	200	added ('OK')	image/png	etag:%22b38c-5c02446524373%22	https://mannatthemes.com/crovex/crovex_live/assets/images/products/img-4.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/products/img-4.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:49:52	48401/48401	---M--	200	added ('OK')	image/png	etag:%22bd11-5c02446524373%22	https://mannatthemes.com/crovex/crovex_live/assets/images/products/img-7.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/products/img-7.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:49:54	5127/5127	---M--	200	added ('OK')	image/png	etag:%221407-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/cards/card-1.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/cards/card-1.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:49:59	7809/7809	---M--	200	added ('OK')	image/png	etag:%221e81-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/cards/card-2.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/cards/card-2.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:50:03	5893/5893	---M--	200	added ('OK')	image/png	etag:%221705-5c024465233d3%22	https://mannatthemes.com/crovex/crovex_live/assets/images/cards/card-3.png	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/images/cards/card-3.png	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:50:12	172812/172812	---M-Z	200	added ('OK')	application/javascript	etag:%222a30c-5c02446532dd8-gzip%22	https://mannatthemes.com/crovex/plugins/chartjs/chart.min.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/chartjs/chart.min.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:50:12	3976/3976	---M-Z	200	added ('OK')	application/javascript	etag:%22f88-5c02446532dd8-gzip%22	https://mannatthemes.com/crovex/plugins/chartjs/roundedBar.min.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/chartjs/roundedBar.min.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:50:13	47059/47059	---M-Z	200	added ('OK')	application/javascript	etag:%22b7d3-5c0244653d9bc-gzip%22	https://mannatthemes.com/crovex/plugins/lightpick/lightpick.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/plugins/lightpick/lightpick.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
16:50:17	2973/2973	---M-Z	200	added ('OK')	application/javascript	etag:%22b9d-5c024465281f4-gzip%22	https://mannatthemes.com/crovex/crovex_live/assets/pages/jquery.sales_dashboard.init.js	C:/Users/Softnet/Desktop/whatsapp%20eQMS%20Templete2/mannatthemes.com/crovex/crovex_live/assets/pages/jquery.sales_dashboard.init.js	(from https://mannatthemes.com/crovex/crovex_live/dashboard/sales-index.html)
